method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
full_memory,33,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,33,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,33,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,33,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,33,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,33,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
retrieval,33,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,33,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
retrieval,33,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,33,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,33,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,33,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,33,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,33,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,33,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,33,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,33,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,33,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,33,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,33,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,33,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,33,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,33,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,33,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,33,2,receiver_3,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,33,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,33,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,34,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,34,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,34,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,0,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,34,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,34,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,34,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,34,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,34,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,34,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,34,0,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,34,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,34,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,34,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,34,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,34,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,34,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,34,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
retrieval,34,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,34,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,34,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,34,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,34,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,34,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_3,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,34,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,34,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,34,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,34,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,34,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,34,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,34,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,34,2,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,34,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,2,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,34,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,34,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,34,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,34,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,34,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,34,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,34,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,34,2,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,34,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,34,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,34,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,34,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,34,2,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,34,2,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,34,2,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,34,2,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,34,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,36,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,36,0,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,0,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,36,1,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,36,2,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,36,2,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,36,2,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
retrieval,36,2,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
retrieval,37,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_2,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
retrieval,37,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,37,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,1,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,1,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,1,receiver_2,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,37,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,37,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,37,1,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
