scenario,task_id,seed,episode_id,iteration,summary_length,n_task_results,n_messages,n_errors,continue_simulation
minecraft,11,0,719f5a51e6387df7da267f62,9,660,1,0,1,True
minecraft,11,0,719f5a51e6387df7da267f62,10,660,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,11,917,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,12,917,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,13,656,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,14,917,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,15,759,1,0,1,True
minecraft,11,0,719f5a51e6387df7da267f62,16,656,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,17,656,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,18,917,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,19,660,1,0,0,True
minecraft,11,0,719f5a51e6387df7da267f62,20,917,1,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,1,2193,2,1,5,True
minecraft,11,1,1ca75705ec221fdcd3a07573,2,1051,1,1,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,3,1412,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,4,1636,0,0,1,True
minecraft,11,1,1ca75705ec221fdcd3a07573,5,1412,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,6,1412,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,7,1168,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,8,1417,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,9,1412,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,10,1379,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,11,1227,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,12,1528,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,13,1407,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,14,1263,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,15,1263,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,16,1241,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,17,1318,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,18,1412,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,19,1063,0,0,0,True
minecraft,11,1,1ca75705ec221fdcd3a07573,20,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,1,2654,2,1,4,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,2,1472,2,2,2,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,3,1313,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,4,1314,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,5,1098,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,6,1227,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,7,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,8,1227,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,9,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,10,1075,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,11,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,12,1098,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,13,1098,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,14,1476,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,15,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,16,1412,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,17,1076,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,18,1098,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,19,1172,0,0,0,True
minecraft,13,0,c9da1357a0b7a787f061ceaf,20,1412,0,0,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,1,918,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,2,1098,0,0,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,3,2573,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,4,980,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,5,800,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,6,857,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,7,793,1,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,8,1223,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,9,2033,2,1,1,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,10,1079,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,11,861,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,12,973,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,13,1239,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,14,913,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,15,724,1,0,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,16,1359,2,1,1,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,17,1230,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,18,1280,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,19,1394,2,1,0,True
minecraft,13,1,e38f48a62dbb77100bdbbdb5,20,1346,2,1,0,True
minecraft,49,0,57e583d9aca2680052367110,1,1886,1,1,0,True
minecraft,49,0,57e583d9aca2680052367110,2,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,3,594,1,1,1,True
minecraft,49,0,57e583d9aca2680052367110,4,1340,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,5,1098,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,6,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,7,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,8,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,9,1098,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,10,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,11,1175,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,12,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,13,1384,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,14,1034,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,15,1319,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,16,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,17,1316,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,18,1412,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,19,1316,0,0,0,True
minecraft,49,0,57e583d9aca2680052367110,20,1412,0,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,1,1859,1,1,0,True
minecraft,49,1,2b59b947d6784367d79afced,2,1098,0,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,3,1562,1,1,0,True
minecraft,49,1,2b59b947d6784367d79afced,4,1332,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,5,1426,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,6,1378,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,7,1267,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,8,1454,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,9,1461,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,10,1461,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,11,1651,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,12,1851,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,13,2291,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,14,1461,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,15,1233,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,16,1479,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,17,1644,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,18,1390,1,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,19,1412,0,0,0,True
minecraft,49,1,2b59b947d6784367d79afced,20,1606,1,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,1,1640,1,1,0,True
minecraft,36,0,582ed74ce126382e164908ea,2,1155,2,2,0,True
minecraft,36,0,582ed74ce126382e164908ea,3,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,4,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,5,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,6,1534,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,7,2006,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,8,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,9,1316,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,10,1393,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,11,1210,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,12,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,13,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,14,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,15,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,16,1412,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,17,1314,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,18,1098,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,19,1098,0,0,0,True
minecraft,36,0,582ed74ce126382e164908ea,20,1098,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,1,1787,1,1,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,2,1270,1,1,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,3,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,4,974,1,1,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,5,972,1,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,6,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,7,972,1,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,8,1215,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,9,1175,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,10,1098,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,11,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,12,1089,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,13,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,14,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,15,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,16,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,17,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,18,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,19,1412,0,0,0,True
minecraft,36,1,372e2509e5c601ea59d1c6c9,20,1412,0,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,1,622,1,0,2,True
minecraft,59,0,08d00fe003fba511688173e3,2,1089,2,2,2,True
minecraft,59,0,08d00fe003fba511688173e3,3,903,2,1,0,True
minecraft,59,0,08d00fe003fba511688173e3,4,1002,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,5,1002,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,6,738,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,7,733,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,8,738,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,9,842,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,10,728,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,11,729,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,12,1002,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,13,1002,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,14,1516,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,15,1013,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,16,681,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,17,842,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,18,1019,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,19,733,1,0,0,True
minecraft,59,0,08d00fe003fba511688173e3,20,1002,1,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,1,1057,1,1,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,2,983,1,1,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,3,805,1,1,1,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,4,1055,1,1,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,5,1412,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,6,1098,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,7,1412,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,8,1152,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,9,1177,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,10,1369,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,11,1277,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,12,1098,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,13,1512,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,14,1090,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,15,1098,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,16,1382,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,17,1369,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,18,1301,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,19,1098,0,0,0,True
minecraft,59,1,a4cc51b85eeb14f59736fec1,20,1412,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,1,2423,1,1,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,2,575,1,1,1,True
minecraft,82,0,aa21c143a54ef17fa38291e8,3,1109,1,1,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,4,1412,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,5,1279,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,6,1316,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,7,1304,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,8,1410,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,9,1456,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,10,1316,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,11,1412,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,12,1187,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,13,1098,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,14,1312,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,15,1412,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,16,1098,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,17,1316,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,18,1412,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,19,1369,0,0,0,True
minecraft,82,0,aa21c143a54ef17fa38291e8,20,1074,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,1,2464,2,1,4,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,2,996,1,1,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,3,860,1,1,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,4,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,5,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,6,1217,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,7,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,8,1217,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,9,1254,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,10,1152,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,11,1384,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,12,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,13,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,14,1126,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,15,1170,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,16,1412,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,17,1098,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,18,987,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,19,1083,0,0,0,True
minecraft,82,1,a8357b6b0f6749b80e5d4e55,20,1412,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,1,2666,2,1,4,True
minecraft,47,0,6ac580744fe89fea02817a7c,2,1175,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,3,1183,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,4,1264,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,5,1400,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,6,1185,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,7,1369,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,8,1281,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,9,1098,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,10,1175,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,11,1342,0,0,1,True
minecraft,47,0,6ac580744fe89fea02817a7c,12,1318,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,13,1316,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,14,1375,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,15,1175,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,16,1320,0,0,1,True
minecraft,47,0,6ac580744fe89fea02817a7c,17,1378,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,18,1367,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,19,1346,0,0,0,True
minecraft,47,0,6ac580744fe89fea02817a7c,20,1412,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,1,795,1,1,2,True
minecraft,47,1,3a6bca75de27e49153a819c9,2,1453,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,3,622,1,1,1,True
minecraft,47,1,3a6bca75de27e49153a819c9,4,1099,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,5,1345,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,6,1314,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,7,1098,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,8,1042,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,9,1304,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,10,1080,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,11,1098,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,12,1248,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,13,1422,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,14,1206,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,15,1412,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,16,1098,0,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,17,1003,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,18,1345,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,19,1193,1,0,0,True
minecraft,47,1,3a6bca75de27e49153a819c9,20,856,1,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,1,2015,1,1,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,2,818,1,1,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,3,1324,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,4,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,5,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,6,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,7,1155,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,8,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,9,854,1,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,10,1200,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,11,1208,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,12,1178,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,13,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,14,1098,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,15,1462,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,16,1172,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,17,1459,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,18,1412,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,19,1175,0,0,0,True
minecraft,21,0,2ca7b67fc9cf1cdabfa8a7e5,20,1316,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,1,1736,1,1,0,True
minecraft,21,1,ec4909a10788336676938848,2,883,1,1,0,True
minecraft,21,1,ec4909a10788336676938848,3,1412,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,4,1328,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,5,1391,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,6,1217,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,7,1227,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,8,1412,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,9,1222,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,10,1412,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,11,1346,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,12,1117,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,13,1098,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,14,1412,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,15,1412,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,16,1171,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,17,1098,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,18,1376,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,19,1175,0,0,0,True
minecraft,21,1,ec4909a10788336676938848,20,1297,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,1,1227,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,2,865,1,1,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,3,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,4,1194,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,5,1277,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,6,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,7,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,8,1098,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,9,1316,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,10,1098,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,11,967,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,12,1293,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,13,1004,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,14,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,15,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,16,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,17,1161,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,18,1175,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,19,1412,0,0,0,True
minecraft,48,0,10749f62e7a7dc3f0eff3d11,20,1175,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,1,1867,1,1,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,2,1756,1,1,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,3,1066,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,4,664,1,1,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,5,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,6,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,7,1217,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,8,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,9,1216,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,10,1098,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,11,1098,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,12,1119,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,13,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,14,1175,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,15,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,16,1277,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,17,1412,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,18,1292,0,0,0,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,19,1205,0,0,1,True
minecraft,48,1,e8f39823ea46e59d95e01c0b,20,1244,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,1,1992,1,1,0,True
minecraft,46,0,0d68782474e6b0353a458796,2,1332,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,3,645,1,1,0,True
minecraft,46,0,0d68782474e6b0353a458796,4,1253,1,1,0,True
minecraft,46,0,0d68782474e6b0353a458796,5,2126,1,1,0,True
minecraft,46,0,0d68782474e6b0353a458796,6,958,1,1,0,True
minecraft,46,0,0d68782474e6b0353a458796,7,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,8,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,9,1412,0,0,0,True
minecraft,46,0,0d68782474e6b0353a458796,10,1175,0,0,0,True
